Name,Matriculation Number,MTH101,CSC101,PHY107,SEN224,ENT201,GPA
Ngozi Adewale,1234567890,90,90,90,90,90,5.000000
Abdullahi Bello,4567890123,70,85,42,91,80,4.0
Aisha Ibrahim,8901234567,96,61,78,88,95,4.8
Olumide Adeyemi,2345678901,53,90,73,68,79,3.6
Chioma Okafor,7890123456,82,46,89,72,63,3.8
Ibrahim Yusuf,3456789012,75,77,51,94,88,4.2
Funmilayo Adebayo,9012345678,64,95,83,57,71,4.2
Emeka Nwachukwu,2345678902,89,55,76,60,92,4.8
Ifeoma Amadi,8765432109,71,83,49,79,86,4.2
Adeola Adekunle,5678901234,94,72,88,65,77,4.6
Suleiman Aliyu,3456127890,60,93,82,48,75,3.8
Chinwe Okeke,8901567234,77,68,94,58,80,4.0
Kabiru Musa,2345678091,63,80,57,89,72,3.6
Nneka Okafor,1290345678,85,57,70,94,81,4.2
Taiwo Adebisi,9081723456,76,89,62,78,87,4.0
Amarachi Eze,5678901231,91,64,85,73,89,4.6
Umar Abdullahi,6789012345,79,73,66,91,74,4.2
Chiamaka Ude,1234509876,68,91,78,59,85,4.0
Oluwafemi Adeleke,9876543012,84,67,92,70,76,4.2
Amina Mohammed,9012345671,72,82,55,87,68,4.0
Ikechukwu Eze,3456127890,88,74,63,95,82,4.4
Ronke Oladele,5678901234,75,88,70,81,79,4.0
Ahmed Yusuf,8901267345,69,76,91,53,68,3.8
Esther Nwabueze,2345678091,94,59,85,72,90,4.6
Tunde Adekoya,1290345678,62,84,75,90,77,4.0
Blessing Ojo,9081723456,81,67,88,74,82,4.2
Abdullahi Idris,5678901231,77,82,66,89,79,4.0
Nkem Chukwuemeka,6789012345,83,75,69,91,84,4.2
Ifeoluwa Adeyemi,1234509876,90,68,80,74,88,4.4


